framework,year,greenhouse_pressure,carbon_sink_decline,land_degradation,ocean_heat_stress,hydrological_disruption,food_system_fragility,social_strain
intelligence,2050,0.3,0.22,0.18,0.12,0.08,0.06,0.04
intelligence,2100,0.28,0.24,0.2,0.13,0.08,0.05,0.02
intelligence,2200,0.25,0.26,0.22,0.13,0.07,0.04,0.03
sapience,2050,0.28,0.2,0.16,0.12,0.1,0.09,0.05
sapience,2100,0.26,0.21,0.18,0.12,0.1,0.08,0.05
sapience,2200,0.24,0.22,0.19,0.13,0.1,0.07,0.05
artificial_wisdom,2050,0.22,0.16,0.12,0.12,0.13,0.14,0.11
artificial_wisdom,2100,0.2,0.16,0.13,0.12,0.14,0.14,0.11
artificial_wisdom,2200,0.18,0.16,0.13,0.13,0.15,0.14,0.11
